1,Give Life Back to Music,275
2,The Game of Love,322
3,Giorgio by Moroder,545
4,Within,229
5,Instant Crush,338
6,Lose Yourself to Dance,354
7,Touch,499
8,Get Lucky,370
9,Beyond,290
10,Motherboard,342
11,Fragments of Time,280
12,Doin' it Right, 251
13,Contact,384
14,So Far Away,309
15,Money For Nothing,511
16,Walk Of Life,250
17,Your Latest Trick,393
18,Why Worry ?,509
19,Ride Across The River,425
20,The Man's Too Strong,275
21,One World,218
22,Brothers In Arms,424
23,The Post War Dream,179
24,Your Possible Pasts,266
25,One Of The Few,77
26,When The Tigers Broke Free,192
27,The Hero's Return,183
28,The Gunner's Dream,318
29,Paranoid Eyes,222
30,Get Your Filthy Hands Off My Desert,77
31,The Fletcher Memorial Home,249
32,Southampton Dock,133
33,The Final Cut,283
34,Not Now John,301
35,Two Suns In The Sunset,315
36,Gimme Shelter,271
37,Love In Vain,259
38,Country Honk,187
39,Live With Me,213
40,Let It Bleed,328
41,Midnight Rambler,413
42,You Got The Silver,170
43,Monkey Man,251
44,You Can't Always Get What You Want,449
