Give Life Back to Music,275,Daft Punk,Random Access Memory,electronique
The Game of Love,322,Daft Punk,Random Access Memory,electronique
Giorgio by Moroder,545,Daft Punk,Random Access Memory,electronique
Within,229,Daft Punk,Random Access Memory,electronique
Instant Crush,338,Daft Punk,Random Access Memory,electronique
Lose Yourself to Dance,354,Daft Punk,Random Access Memory,electronique
Touch,499,Daft Punk,Random Access Memory,electronique
Get Lucky,370,Daft Punk,Random Access Memory,electronique
Beyond,290,Daft Punk,Random Access Memory,electronique
Motherboard,342,Daft Punk,Random Access Memory,electronique
Fragments of Time,280,Daft Punk,Random Access Memory,electronique
Doin' it Right,251,Daft Punk,Random Access Memory,electronique
Contact,384,Daft Punk,Random Access Memory,electronique
So Far Away,309,Dire Straits,Brothers In Arms,rock
Money For Nothing,511,Dire Straits,Brothers In Arms,rock
Walk Of Life,250,Dire Straits,Brothers In Arms,rock
Your Latest Trick,393,Dire Straits,Brothers In Arms,rock
Why Worry ?,509,Dire Straits,Brothers In Arms,rock
Ride Across The River,425,Dire Straits,Brothers In Arms,rock
The Man's Too Strong,275,Dire Straits,Brothers In Arms,rock
One World,218,Dire Straits,Brothers In Arms,rock
Brothers In Arms,424,Dire Straits,Brothers In Arms,rock
The Post War Dream,179,Pink Floyd,The Final Cut,rock
Your Possible Pasts,266,Pink Floyd,The Final Cut,rock
One Of The Few,77,Pink Floyd,The Final Cut,rock
When The Tigers Broke Free,192,Pink Floyd,The Final Cut,rock
The Hero's Return,183,Pink Floyd,The Final Cut,rock
The Gunner's Dream,318,Pink Floyd,The Final Cut,rock
Paranoid Eyes,222,Pink Floyd,The Final Cut,rock
Get Your Filthy Hands Off My Desert,77,Pink Floyd,The Final Cut,rock
The Fletcher Memorial Home,249,Pink Floyd,The Final Cut,rock
Southampton Dock,133,Pink Floyd,The Final Cut,rock
The Final Cut,283,Pink Floyd,The Final Cut,rock
Not Now John,301,Pink Floyd,The Final Cut,rock
Two Suns In The Sunset,315,Pink Floyd,The Final Cut,rock
Gimme Shelter,271,The Rolling Stones,Let It Bleed,rock
Love In Vain,259,The Rolling Stones,Let It Bleed,rock
Country Honk,187,The Rolling Stones,Let It Bleed,rock
Live With Me,213,The Rolling Stones,Let It Bleed,rock
Let It Bleed,328,The Rolling Stones,Let It Bleed,rock
Midnight Rambler,413,The Rolling Stones,Let It Bleed,rock
You Got The Silver,170,The Rolling Stones,Let It Bleed,rock
Monkey Man,251,The Rolling Stones,Let It Bleed,rock
You Can't Always Get What You Want,449,The Rolling Stones,Let It Bleed,rock
